pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2019-09-22	Memory, Politics, and Peace in the Autobiography of Sumpa Khenpo	Life Writing		Griffiths, R.M. (2019). "Memory, Politics, and Peace in the Autobiography of Sumpa Khenpo." <i>Life Writing</i> 17(1), 307-325	memory-politics-peace-sumpa-khenpo	https://www.tandfonline.com/doi/full/10.1080/14484528.2019.1669426	
2021-11-25	Glimpses of the Oral History of Tibetan Studies	Buddhist Studies Review		Ford, R, Griffiths, R.M., Sehnalova, A, and Wojahn, D. (2021). "Glimpses of the Oral History of Tibetan Studies". <i>Buddhist Studies Review</i> 38(2), 253-264	glimpses-oral-history-tibetan-studies	https://journal.equinoxpub.com/BSR/article/view/21197	
2021-12-01	Beyond Fact and Fiction: Towards a Multifaceted Understanding of Tibetan Autobiography	Journal of Comparative Literature and Aesthetics		Griffiths, R.M. (2021). "Beyond Fact and Fiction: Towards a Multifaceted Understanding of Tibetan Autobiography." <i>Journal of Comparative Literature and Aesthetics</i> 44(4), 106-117	beyond-fact-fiction-tibetan-autobiography	https://jcla.in/wp-content/uploads/2022/01/JCLA-44.4_Rachael-Griffiths.pdf	
2024-07-01	Handwritten Text Recognition (HTR) for Tibetan Manuscripts in Cursive Script	Revue d’Etudes Tibétaines (RET)		Griffiths, R.M. (2024). "Handwritten Text Recognition (HTR) for Tibetan Manuscripts in Cursive Script." <i>Revue d’Etudes Tibétaines</i> 72, 43-51	htr-tibetan-manuscripts-cursive-script	https://archivenepal.s3.amazonaws.com/digitalhimalaya/collections/journals/ret/pdf/ret_72_03.pdf	
2025-03-01	Comparing efficacy of IPA vs Pinyin romanisation transcriptions for complex tonal languages: A case study in Baima	Association for Computational Linguistics		Chirkova, K., Coto-Solano, R., Griffiths, R.M. and Meelen, M. (2025). "Comparing efficacy of IPA vs Pinyin romanisation transcriptions for complex tonal languages: A case study in Baima." In <i>Proceedings of the Eight Workshop on the Use of Computational Methods in the Study of Endangered Languages</i>, 170–181. Honolulu, Hawaii: Association for Computational Linguistics.	ipa-vs-pinyin-romanisation-baima	https://aclanthology.org/2025.computel-main.20/	
2025-09-01	From research proposal to project management. A guide from the Transkribus community on planning and executing workflows for researchers and GLAM-professionals	International Journal of Digital Humanities		Romein, C.A., Kırmızıaltın, S., Reshef, R. et al. (2025). "From research proposal to project management. A guide from the Transkribus community on planning and executing workflows for researchers and GLAM-professionals." <i>Int J Digit Humanities</i> 7, 303–332	transkribus-research-proposal-project-management	https://doi.org/10.1007/s42803-025-00107-7	
2025-11-03	Collaborative Workflows for Handwritten Text Recognition in Under-resourced Manuscript Collections	Journal of Open Humanities Data (JOHD)		Meelen, M. and Griffiths, R.M. (2025). "Collaborative Workflows for Handwritten Text Recognition in Under-Resourced Manuscript Collections." <i>Journal of Open Humanities Data</i> 11(1), 1-54	collaborative-workflows-htr-under-resourced-manuscripts	https://doi.org/10.5334/johd.388	
2025-11-21	How ‘Pagan’ Is My Text? Information Extraction from Untranscribed Data	Anthology of Computers and the Humanities		Griffiths, R.M. and Meelen, M. (2025). "How 'Pagan' Is My Text? Information Extraction from Unstranscribed Data." In <i>Proceedings of the Computational Humanities Research conference</i>, 1262-1273	how-pagan-is-my-text-information-extraction	https://doi.org/10.63744/aYiz0uLyIS4f	
2025-12-01	Challenges along the way: pioneering work in the development of Tibetan studies in Central Europe	Zaphon		Griffiths, R.M. and Wojahn, D. (2025). "Challenges along the Way: Pioneering Work in the Development of Tibetan Stud­ies in Central Europe." In <i>The Oriental Institute and Orientalist Research in Czechoslovakia</i>, edited by Adéla Jůnová Macková and Tomáš Petrů, 227-245. Munster: Zaphon 	challenges-tibetan-studies-central-europe	https://www.zaphon.de/orientalist-research-in-czechoslovakia	
